"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
141801,1,"Shot","Play",17003,23,1418,3,2521,121,"Recovery","Erie Otters","Ottawa 67's","Erie Otters","Danial Singer",NA,168,41,NA,NA,"Wristshot","Missed",0,0,0,2,-4,0,"ES","Deficit","ES",1,138,1,1,"3_Deficit",8,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-4.08561677997489,-39.1361279892311,35.0505112092562,50,0.101892685449827,0.0586109000704488,0.0244756369676874,0.0902126414104816,0.250185819626499,0.0725365956093211
141809,1,"Shot","Play",17035,23,1418,3,2660,260,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Brenden Sirizzotti",NA,173,49,NA,NA,"Slapshot","On Net",0,1,0,8,4,0,"ES","Lead","ES",1,186,71,2,"3_Lead",9,0,0,NA,0,1,NA,1,0.0969100130080565,0.698970004336019,0,0,0,22.1094483437517,83.9909940425055,61.8815456987538,25.5538646783613,0.0998412343631118,0.0472543603486488,0.0321390309644038,0.0917127546049138,0.213942430777813,0.0759518873884926
141809,2,"Shot","Play",17038,23,1418,3,2662,262,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Jack Quinn",NA,179,58,NA,NA,"Wristshot","On Net",0,1,0,10,4,0,"ES","Lead","ES",1,199,55,0,"3_Lead",9,0,0,2,0,1,2,0,0,1,0.698970004336019,0,1,57.1714582085875,128.65980825409,71.4883500455026,20.2237484161567,0.0283853438159474,0.0300985685851145,0.00226079491853822,0.0190594535943606,0.11001192263965,0.00689993654614655
141809,3,"Shot","Play",17044,23,1418,3,2681,281,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Ranvir Gill-Shane",NA,133,25,NA,NA,"Wristshot","Missed",0,0,0,29,4,0,"ES","Lead","ES",1,162,17,1,"3_Lead",9,0,0,19,0,1,19,0,0,1,0,0,0,-17.3540246362613,-43.3634229583833,26.0093983221219,30.0832179129826,0.00752028352360514,0.00783835705831345,0.000695505839393451,0.00517187031970015,0.0283182848844586,0.00212698433597889
141811,1,"Shot","Play",17063,23,1418,3,2727,327,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Merrick Rippon",NA,132,12,NA,NA,"Wristshot","On Net",1,0,0,23,4,0,"ES","Lead","ES",1,193,11,3,"3_Lead",9,0,0,NA,0,1,NA,1,0,0.522878745280338,0,0,1,-28.1506885881749,-97.236922025968,69.0862334377931,61.0081961706786,0.00122371014186697,0.00142463008813207,7.96783280558108e-05,0.000789729955765642,0.00495371207232374,0.000253970328360706
141811,3,"Shot","Play",17068,23,1418,3,2733,333,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Thomas Johnston",NA,163,28,NA,NA,"Wristshot","Missed",0,0,0,29,4,0,"ES","Lead","ES",1,184,26,2,"3_Lead",9,0,0,5,0,1,5,0,0,0.698970004336019,0.301029995663981,0,0,-29.1480718457131,-73.1416012322617,43.9935293865487,21.095023109729,0.0224196029057891,0.0155931513870968,0.00456297435143777,0.0185421566524349,0.0628789456663177,0.0122512273987767
141812,1,"Shot","Play",17072,23,1418,3,2744,344,"Whistle","Erie Otters","Ottawa 67's","Erie Otters","Daniel D'Amato",NA,180,3,NA,NA,"Wristshot","On Net",0,0,1,4,-4,0,"ES","Deficit","ES",1,152,66,3,"3_Deficit",8,1,0,NA,0,1,NA,1,0.397940008672038,0.522878745280338,0,0,0,-77.1643905135985,-32.4210647625069,44.7433257510916,68.9420046125727,0.0121029946198584,0.0201925766958124,0.000277345982341593,0.00576233985112358,0.0632716276896819,0.000615100437215653
142002,1,"Shot","Play",17075,23,1420,3,2803,403,"Turnover","Ottawa 67's","Erie Otters","Ottawa 67's","Marco Rossi",NA,164,59,NA,NA,"Wristshot","Blocked",0,0,0,3,4,0,"ES","Lead","ES",1,141,57,2,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,33.4248111826038,16.8086916262069,16.6161195563969,23.0867927612304,0.0360380161459428,0.0197439336761014,0.0101833901232897,0.0319811605855673,0.0854655911986644,0.0250239383279816
142005,1,"Goal","Play",17089,23,1420,3,2841,441,NA,"Ottawa 67's","Erie Otters","Ottawa 67's","Jack Beck",NA,187,41,NA,NA,"Snapshot","On Net",0,1,1,3,4,0,"ES","Lead","ES",1,178,58,0,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,1,0,1,0,-36.869897645844,-54.6375381129309,17.7676404670869,19.2353840616713,0.530985222056495,0.132814628378139,0.284429315102006,0.527274786838678,0.792882006306454,0.513623768912311
142504,1,"Shot","Play",17114,23,1425,3,2981,581,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Austen Keating",NA,173,59,NA,NA,"Slapshot","Missed",0,1,0,3,5,0,"ES","Lead","ES",1,161,21,1,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,45.8814039965821,37.5191138204763,8.36229017610582,39.8497176903426,0.106552134419755,0.0508938982859644,0.0340945367920072,0.0976350623527469,0.230195530167695,0.080780505985238
142603,1,"Shot","Play",17137,23,1426,3,3074,674,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Maxim Golod",NA,154,70,NA,NA,"Wristshot","On Net",0,0,0,11,-5,0,"ES","Deficit","ES",1,144,34,1,"3_Deficit",8,1,0,NA,0,1,NA,1,0,1,0,0,0,38.1572265873691,10.6965107357781,27.4607158515909,37.3630833845388,0.0145029938925004,0.0142708783397123,0.00148973287008193,0.0103696339301944,0.0521529757512639,0.00474412401550558
142605,1,"Shot","Play",17145,23,1426,3,3104,704,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Jack Duff",NA,140,8,NA,NA,"Slapshot","Missed",0,1,0,9,-5,0,"ES","Deficit","ES",1,176,5,1,"3_Deficit",8,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,-35.1486726571919,-70.8802736700688,35.7316010128769,36.1247837363769,0.0106720629222744,0.0104957845738335,0.000888542212369054,0.00754885398720509,0.0387305511732028,0.00291126008129592
142801,1,"Shot","Play",17163,23,1428,3,3226,826,"Turnover","Erie Otters","Ottawa 67's","Erie Otters","Hayden Fowler",NA,177,50,NA,NA,"Wristshot","On Net",0,1,0,2,-5,0,"ES","Deficit","ES",1,143,21,1,"3_Deficit",8,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,32.0053832080835,25.0509778164429,6.95440539164061,44.6878059430087,0.16268993898013,0.0747522988294638,0.0516849985323157,0.151031072974416,0.339655617221924,0.126998920366469
142802,1,"Shot","Play",17167,23,1428,3,3237,837,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Thomas Johnston",NA,155,21,NA,NA,"Wristshot","Blocked",0,0,0,2,5,0,"ES","Lead","ES",1,141,8,1,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-32.3073344548821,-35.7066914006029,3.39935694572077,19.1049731745428,0.0275728575407295,0.0194653333612985,0.00520217472982351,0.0227741174440632,0.0779835619116923,0.0148878560127327
142907,1,"Shot","Play",17196,23,1429,3,3350,950,"Recovery","Ottawa 67's","Erie Otters","Ottawa 67's","Noel Hoefenmayer",NA,142,37,NA,NA,"Wristshot","On Net",1,0,0,5,5,0,"ES","Lead","ES",1,147,82,2,"3_Lead",9,0,0,NA,0,1,NA,1,0.301029995663981,0.698970004336019,0,0,0,-6.67446904711761,-43.2430116900918,36.5685426429742,45.2769256906871,0.0380596629925515,0.0310558344667945,0.0052564458049186,0.0296865543861537,0.120439852793745,0.0173900026697146
143601,1,"Shot","Play",17223,24,1436,1,20,20,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Jamie Drysdale",NA,134,57,NA,NA,"Wristshot","On Net",1,0,1,14,0,0,"ES","Close","ES",1,180,79,7,"1_Close",1,1,0,NA,0,1,NA,1,0,0.154901959985743,0,0,0,14.7691985302917,76.148580986195,61.3793824559033,50.9901951359278,0.0056650195429666,0.00616604263393055,0.000458009398976733,0.00378924965529356,0.0220689081824518,0.0014191918705139
143803,1,"Goal","Play",17246,24,1438,1,139,139,NA,"Erie Otters","Niagara Ice Dogs","Erie Otters","Hayden Fowler",NA,161,63,NA,NA,"Snapshot","On Net",0,1,1,3,0,0,"ES","Close","ES",1,140,38,0,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,1,0,1,0,36.2094568171861,5.24713890161646,30.9623179155696,32.649655434629,0.116643857964698,0.0657916458212133,0.0310647055261774,0.10238840506036,0.282967557828046,0.0756937327255793
143904,1,"Shot","Play",17265,24,1439,1,227,227,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Noah Sedore",NA,156,25,NA,NA,"Wristshot","On Net",1,0,0,1,1,0,"ES","Close","ES",1,134,42,1,"1_Close",1,1,0,NA,0,1,NA,1,1,1,0,0,0,-27.9371428265386,-0.520856374501415,27.4162864520372,27.8028775489157,0.0921743376485128,0.0551365973033715,0.0215365970817243,0.0801378436125798,0.232072317839139,0.0583929086160716
143907,1,"Shot","Play",17280,24,1439,1,268,268,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,178,44,NA,NA,"Deflection","Missed",0,0,0,2,-1,0,"ES","Close","ES",1,172,21,0,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,7.76516601842535,51.6666598909014,43.901493872476,23.7697286480094,0.14037111769723,0.0515021679126362,0.0573110056489799,0.134484699993945,0.257339331314777,0.123094468960863
143907,2,"Shot","Play",17287,24,1439,1,280,280,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,166,18,NA,NA,"Wristshot","Missed",0,0,0,14,-1,0,"ES","Close","ES",1,143,12,2,"1_Close",1,0,0,12,0,1,12,0,0,0.698970004336019,0,0,0,-46.8087393224921,-33.5461085839078,13.2626307385843,23.7697286480094,0.012593816353957,0.0108215914628389,0.00166882205074095,0.00961193614957128,0.0410452020066615,0.00511994937848328
143908,1,"Shot","Play",17295,24,1439,1,317,317,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Adrien Beraldo",NA,133,3,NA,NA,"Wristshot","Missed",1,0,0,7,-1,0,"ES","Close","ES",1,189,12,3,"1_Close",1,0,0,NA,0,1,NA,1,0.154901959985743,0.522878745280338,0,0,0,-35.1975032847547,-90,54.8024967152453,56.7186036499489,0.00388036297948876,0.00480398372537943,0.000168332509453826,0.00236457595671475,0.0166330229564212,0.000506612933160443
143909,1,"Shot","Play",17301,24,1439,1,327,327,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Austen Swankler",NA,156,51,NA,NA,"Wristshot","On Net",1,0,0,2,1,0,"ES","Close","ES",1,152,68,0,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,14.4440357244922,34.5741914741152,20.130155749623,17.464249196573,0.114078686096234,0.0578927492415265,0.0333254151341784,0.103442300610063,0.256186398683571,0.083837093065365
144203,1,"Shot","Incomplete Play",17331,24,1442,1,546,546,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,159,27,NA,NA,"Snapshot","Missed",1,0,0,10,1,0,"ES","Close","ES",1,197,47,2,"1_Close",1,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,1,-27.3238913013465,-150.642246457209,123.318355155862,42.9418211071678,0.0230938766161094,0.0184030852759564,0.00389436943596818,0.0181261381385859,0.0716338237431679,0.0108115416657943
144203,3,"Shot","Play",17355,24,1442,1,594,594,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Jamie Drysdale",NA,135,47,NA,NA,"Slapshot","Blocked",1,0,1,58,1,0,"ES","Close","ES",1,187,71,3,"1_Close",1,1,0,14,0,1,14,0,0,0.522878745280338,0,0,0,4.76364169072622,85.985824304589,81.2221826138628,57.2712842531054,0.0109675732439868,0.0114767375725767,0.00104904729805882,0.00754558265880037,0.0413350383165814,0.00321152620065686
144302,1,"Shot","Play",17360,24,1443,1,633,633,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Brendan Kischnick",NA,132,79,NA,NA,"Wristshot","Blocked",1,0,0,7,1,0,"ES","Close","ES",1,188,78,2,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,32.6335028467852,88.3864610671188,55.7529582203336,56.0089278597618,0.00692616991834998,0.00761690028759753,0.000411005038306287,0.00458226684850262,0.0273357585346974,0.00135277110632134
144302,2,"Shot","Play",17365,24,1443,1,645,645,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Emmett Sproule",NA,188,37,NA,NA,"Wrap Around","On Net",0,0,1,19,1,0,"ES","Close","ES",1,134,84,3,"1_Close",1,1,0,12,0,1,12,0,0,0.522878745280338,0,0,0,-79.695153531234,-37.0362129392812,42.6589405919527,71.5891053163818,0.0940972960254708,0.0699019523254522,0.0142774985317411,0.0759370607678494,0.279050356485241,0.0453277454582556
144403,1,"Shot","Play",17378,24,1444,1,704,704,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Connor Lockhart",NA,176,37,NA,NA,"Fan","Missed",0,0,0,7,1,0,"ES","Close","ES",1,184,61,1,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,1,0,0,0,-22.9321004375898,-74.8759926916894,51.9438922540996,25.298221281347,0.127696308880314,0.0531120034248139,0.0500562684159787,0.118997240327051,0.255741750651812,0.103308311580816
144405,1,"Shot","Play",17384,24,1444,1,737,737,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Brendan Sellan",NA,181,41,NA,NA,"Deflection","On Net",0,0,0,2,1,0,"ES","Close","ES",1,167,69,0,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-10.6196552761551,-50.3009265165257,39.6812712403706,31.3049516849971,0.191618835345101,0.0778142287511727,0.0672932963275975,0.182523442203999,0.368701763653511,0.164572115491892
144604,2,"Shot","Play",17418,24,1446,1,874,874,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Drew Hunter",NA,135,11,NA,NA,"Slapshot","Missed",1,1,0,12,1,0,"ES","Close","ES",1,181,9,1,"1_Close",1,1,0,11,0,1,11,0,0,1,0,0,0,-30.2564371635293,-76.5689711293183,46.3125339657891,46.0434577328854,0.0139373344430883,0.0131299644076011,0.00119080528124976,0.0101003094594847,0.0489911397697538,0.00399648139317794
144801,1,"Shot","Play",17453,24,1448,1,1020,1020,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,145,4,NA,NA,"Wristshot","Blocked",1,0,0,7,1,0,"ES","Close","ES",1,150,30,1,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,1,0,0,0,-41.1859251657097,-17.7713208229087,23.4146043428009,26.4764045897475,0.0161443919930937,0.0181219574193261,0.00118735678255744,0.0106767718671625,0.0640751760970475,0.0038372557853776
144805,1,"Shot","Play",17479,24,1448,1,1138,1138,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,161,51,NA,NA,"Wristshot","Blocked",1,0,0,14,-1,0,"ES","Close","ES",1,178,79,1,"1_Close",1,0,0,NA,0,1,NA,1,0,1,0,0,0,16.886791123944,73.2287761813696,56.3419850574255,32.7566787083184,0.117053572473741,0.056272626378978,0.0366859383026941,0.107237035457723,0.253732572788403,0.0886545315270929
144806,2,"Shot","Play",17491,24,1448,1,1168,1168,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Jacob Golden",NA,145,75,NA,NA,"Slapshot","On Net",1,1,1,22,1,0,"ES","Close","ES",1,138,27,1,"1_Close",1,1,0,20,0,1,20,0,0,1,0,0,0,36.4509231795813,16.9051580986357,19.5457650809456,48.5077313425396,0.0253101599140653,0.0218398797607842,0.00309631869315841,0.0192144819380271,0.0833226161142745,0.00988220952675717
145101,1,"Shot","Play",17497,24,1451,2,1211,11,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Brendan Sellan",NA,174,59,NA,NA,"Snapshot","On Net",0,0,0,6,1,0,"ES","Close","ES",1,180,80,1,"2_Close",4,1,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,47.7263109939063,76.5042667192042,28.7779557252979,21.8403296678416,0.0488514340987917,0.0258752299459164,0.0136032500346753,0.0439202920062649,0.112601040578234,0.034902937039261
145102,1,"Shot","Play",17507,24,1451,2,1264,64,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Peters",NA,171,28,NA,NA,"Wristshot","On Net",0,0,0,7,-1,0,"ES","Close","ES",1,182,5,2,"2_Close",4,0,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,-38.8533743403533,-79.4264765814391,40.5731022410858,25.4950975679639,0.0424146400721653,0.0234909247928011,0.0104802802368787,0.037955612459943,0.100211965735218,0.0297838534644394
145102,3,"Shot","Play",17513,24,1451,2,1271,71,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,145,46,NA,NA,"Wristshot","On Net",1,0,0,14,-1,0,"ES","Close","ES",1,128,32,1,"2_Close",4,0,0,5,0,1,5,0,0,1,0.301029995663981,0,0,4.54804240912539,9.76667939577267,5.21863698664728,22.0227155455452,0.0214200175705069,0.019329184951486,0.00244456813315881,0.0160223818336147,0.0723342831540858,0.00809233246026423
145106,1,"Shot","Play",17539,24,1451,2,1336,136,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Emmett Sproule",NA,157,75,NA,NA,"Snapshot","On Net",0,1,1,16,1,0,"ES","Close","ES",1,135,59,1,"2_Close",4,1,0,NA,0,1,NA,1,0,1,0,0,0,45.4441444331119,16.9908232919862,28.4533211411257,27.2029410174709,0.0251656505136897,0.0237179807588264,0.00248124932954045,0.0182491598516,0.0885549084128038,0.00800871597138625
145303,1,"Shot","Play",17547,24,1453,2,1404,204,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,143,28,NA,NA,"Snapshot","Blocked",1,0,0,9,1,0,"ES","Close","ES",1,179,12,3,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,0.522878745280338,0,0,0,-17.4957578771864,-71.8472941133489,54.3515362361624,39.3954312071844,0.0181053171542156,0.013328756023154,0.003148091675737,0.0147712057016887,0.0526091538223963,0.00942099400638605
145304,2,"Shot","Play",17554,24,1453,2,1426,226,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Jamie Drysdale",NA,135,42,NA,NA,"Wristshot","Blocked",1,0,1,14,1,0,"ES","Close","ES",1,191,54,3,"2_Close",4,1,0,8,0,1,8,0,0,0.522878745280338,0.0969100130080565,0,1,-0.530501316674161,-99.8658069430844,99.3353056264102,57.2712842531054,0.00434860160756579,0.00429830212475455,0.0005073812405053,0.00309807427585259,0.0156574487639807,0.00148782514167886
145602,2,"Shot","Play",17590,24,1456,2,1645,445,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ryan Campbell",NA,165,61,NA,NA,"Wristshot","On Net",0,0,0,6,-1,0,"ES","Close","ES",1,192,67,2,"2_Close",4,0,0,5,0,1,5,0,0.221848749616356,0.698970004336019,0.301029995663981,0,1,37.6262336386698,96.9810574068298,59.35482376816,27.6586333718787,0.0067652780002377,0.00572025283685783,0.00105388081830139,0.00518421950451974,0.0218338386076743,0.00294487513656422
145603,1,"Shot","Play",17597,24,1456,2,1668,468,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Kyen Sopa",NA,181,46,NA,NA,"Deflection","Missed",0,0,0,2,1,0,"ES","Close","ES",1,164,28,0,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,23.6293777306568,30.1137331509824,6.48435542032562,24.7588368062799,0.168893729677504,0.0578762603592669,0.0745787860112831,0.162425400292041,0.300753679199078,0.150593027434463
145705,2,"Shot","Play",17620,24,1457,2,1807,607,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Jacob Golden",NA,135,63,NA,NA,"Slapshot","Blocked",1,0,0,9,1,0,"ES","Close","ES",1,186,81,3,"2_Close",4,1,0,8,0,1,8,0,0.0457574905606751,0.522878745280338,0.0969100130080565,0,0,20.7882456890303,85.5443971666737,64.7561514776434,54.0832691319598,0.00609938252118294,0.00518711409796583,0.000837783205202464,0.00468478459174044,0.0196822365252259,0.00256297961319844
145706,1,"Shot","Play",17624,24,1457,2,1815,615,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Cameron Peters",NA,167,27,NA,NA,"Snapshot","Blocked",0,0,0,2,-1,0,"ES","Close","ES",1,166,25,1,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-35.1664360357929,-37.2664019009771,2.09996586518425,2.23606797749979,0.0766680672131413,0.0428056895234955,0.0199069426926114,0.0680434529983618,0.183547756666865,0.0528036300192304
145707,1,"Shot","Play",17632,24,1457,2,1833,633,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Austen Swankler",NA,174,53,NA,NA,"Snapshot","On Net",0,1,0,2,1,0,"ES","Close","ES",1,154,82,0,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,34.9920201985587,48.456619172042,13.4645989734833,35.2278299076171,0.126967671890054,0.0617198068665444,0.0354204258527325,0.117684497617257,0.272684116030018,0.099792054970036
145707,2,"Shot","Play",17636,24,1457,2,1838,638,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Kurtis Henry",NA,134,63,NA,NA,"Slapshot","Blocked",1,1,0,7,1,0,"ES","Close","ES",1,135,7,1,"2_Close",4,1,0,5,0,1,5,0,0.154901959985743,1,0.301029995663981,0,0,20.4417965584166,33.3212156719396,12.879419113523,56.0089278597618,0.0173998840913833,0.0151683776638947,0.00214214851612383,0.0131439429107982,0.05767573279347,0.00672904507578511
145707,3,"Shot","Play",17640,24,1457,2,1844,644,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Austen Swankler",NA,163,38,NA,NA,"Wristshot","Blocked",1,0,0,13,1,0,"ES","Close","ES",1,191,36,2,"2_Close",4,1,0,6,0,1,6,0,0,0.698970004336019,0.221848749616356,0,1,-9.81930063875789,-107.102728969052,97.2834283302945,28.0713376952364,0.0290561608370131,0.0221059196074516,0.00531285312483585,0.0231966532481844,0.0873044746327612,0.0143602449671318
145708,1,"Shot","Play",17644,24,1457,2,1862,662,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Connor Lockhart",NA,166,66,NA,NA,"Wristshot","On Net",0,0,0,2,1,0,"ES","Close","ES",1,131,52,2,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,45.6160599083992,9.30205471129885,36.3140051971004,37.6961536499415,0.0260032843816635,0.0213808148601167,0.00377114470796692,0.0203650946899064,0.0817765943855126,0.0119979133220379
145806,4,"Shot","Play",17693,24,1458,2,2033,833,"Turnover","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,132,22,NA,NA,"Wristshot","Blocked",1,0,0,24,-1,0,"ES","Close","ES",1,135,20,6,"2_Close",4,0,0,9,0,1,9,0,0,0.221848749616356,0.0457574905606751,0,0,-19.7810771070351,-22.6198649480404,2.83878784100537,3.60555127546399,0.00377848019649709,0.00591101129325454,0.000139597376538364,0.00193236631785004,0.0187724431006163,0.000361643371218876
145902,1,"Shot","Play",17718,24,1459,2,2129,929,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Daniel D'Amato",NA,184,41,NA,NA,"Snapshot","On Net",0,0,0,17,1,0,"ES","Close","ES",1,168,38,1,"2_Close",4,1,0,NA,0,1,NA,1,0,1,0,0,0,-16.6992442339936,-12.0947570770121,4.60448715698153,16.2788205960997,0.236936111085608,0.0962129455267943,0.0888556383939887,0.223269755215657,0.462188626369517,0.196208702232954
146001,1,"Shot","Play",17726,24,1460,2,2145,945,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Elias Cohen",NA,167,53,NA,NA,"Wristshot","On Net",0,0,0,8,1,0,"ES","Close","ES",1,187,78,1,"2_Close",4,1,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,0,25.5138704275342,86.7754773934801,61.2616069659459,32.0156211871642,0.0579875307805165,0.0336986394031024,0.0138877167638419,0.0510476070383219,0.142305371674706,0.0385668565680944
146004,1,"Shot","Play",17746,24,1460,2,2206,1006,"Turnover","Erie Otters","Niagara Ice Dogs","Erie Otters","Jack Duff",NA,153,69,NA,NA,"Wristshot","On Net",1,0,0,9,1,0,"ES","Close","ES",1,131,18,1,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,1,0,0,0,36.3571974199955,22.8998665284656,13.4573308915299,55.5427763079953,0.0285330004169848,0.0293032828439353,0.00272154727277827,0.0198242043944892,0.107033973630992,0.00886252085442158
146004,2,"Shot","Incomplete Play",17752,24,1460,2,2220,1020,"Recovery","Erie Otters","Niagara Ice Dogs","Erie Otters","Maxim Golod",NA,181,62,NA,NA,"Wristshot","Missed",1,0,0,23,1,0,"ES","Close","ES",1,193,66,3,"2_Close",4,1,0,14,0,1,14,0,0,0.522878745280338,0,0,1,67.6937949450924,99.6598930784423,31.96609813335,12.6491106406735,0.00981339693728771,0.0094371566457138,0.00103557419527286,0.00704212762717198,0.0349866913831062,0.00319202396392196
146501,1,"Shot","Play",17802,24,1465,3,2421,21,"Recovery","Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,156,58,NA,NA,"Wristshot","On Net",1,0,0,3,-1,0,"ES","Deficit","ES",1,155,57,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,25.1593019160317,23.0968219181609,2.0624799978708,1.4142135623731,0.0857336321885607,0.0470100648611637,0.0241320883715385,0.0759168449176241,0.20399474815839,0.0585031006860772
146502,1,"Goal","Play",17810,24,1465,3,2442,42,NA,"Niagara Ice Dogs","Erie Otters","Niagara Ice Dogs","Ivan Lodnia",NA,155,36,NA,NA,"Wristshot","On Net",1,0,1,10,-1,0,"ES","Deficit","ES",1,158,6,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0,1,0,1,0,-10.8230112262071,-49.6582541096756,38.8352428834685,30.1496268633627,0.14266336846268,0.0688941739521983,0.0478964692201489,0.129195637631718,0.313524368133023,0.104270620795346
146601,1,"Shot","Play",17813,24,1466,3,2454,54,"Whistle","Erie Otters","Niagara Ice Dogs","Erie Otters","Chad Yetman",NA,157,68,NA,NA,"Wristshot","On Net",1,0,1,2,0,0,"ES","Close","ES",1,141,40,1,"3_Close",7,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,38.5504652961577,2.98146121998209,35.5690040761756,32.2490309931942,0.0520656005776543,0.0364214985012872,0.00968198303805982,0.0430970915929704,0.146903938729858,0.0282771333443327
