"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
126705,1,"Shot","Recovery",15193,21,1267,1,175,175,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Ville Ottavainen",NA,127,77,NA,NA,"Wristshot","Missed",1,0,0,18,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0,0,0,0.0101652912707502,0.0246512273261865,1.96133128008768e-05,0.00283086389001431,0.0674030566691371,9.93624330955834e-09
126707,1,"Shot","Zone Entry",15202,21,1267,1,224,224,"Turnover","Erie Otters","Kitchener Rangers","Erie Otters","Danial Singer",NA,165,53,NA,NA,"Wristshot","On Net",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.176222641167161,0.0679505330748143,0.0705826407390337,0.16702822706428,0.333729568746844,0.148263133388554
126708,1,"Shot","Zone Entry",15205,21,1267,1,243,243,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Graham Dickerson",NA,139,49,NA,NA,"Wristshot","Blocked",1,0,0,0,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.0126464101305994,0.01329468944632,0.000841879927932366,0.00867040590927308,0.0480070237090531,0.0030137087453057
126710,1,"Shot","Recovery",15212,21,1267,1,265,265,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Greg Meireles",NA,178,39,NA,NA,"Wristshot","On Net",0,0,0,8,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.0969100130080565,0,0,0.0898175340754888,0.0376819651656984,0.031815557456629,0.0846833774084444,0.177045317422416,0.0740075317574517
126715,1,"Shot","Zone Entry",15227,21,1267,1,350,350,"Recovery","Kitchener Rangers","Erie Otters","Kitchener Rangers","Reid Valade",NA,177,40,NA,NA,"Snapshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.136282269673977,0.0470718908456083,0.0603787788703637,0.130845408858781,0.243163534954651,0.119953831406316
126715,2,"Shot","Recovery",15229,21,1267,1,351,351,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Riley Damiani",NA,187,36,NA,NA,"Wristshot","Missed",0,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,1,0,1,1,0,0.522878745280338,1,0,0.175876910432547,0.0775940445101024,0.0564392460718333,0.165164315421812,0.355438472676172,0.142106114131749
126716,1,"Shot","Zone Entry",15232,21,1267,1,366,366,"Turnover","Erie Otters","Kitchener Rangers","Erie Otters","Austen Swankler",NA,149,46,NA,NA,"Wristshot","Missed",0,0,0,0,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.019228417781083,0.0176939983916624,0.00182064266195839,0.0142275843845713,0.0660302130280454,0.00653547526273451
126720,1,"Shot","Zone Entry",15248,21,1267,1,427,427,"Whistle","Kitchener Rangers","Erie Otters","Kitchener Rangers","Ryan Stepien",NA,183,40,NA,NA,"Wristshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.30555523333626,0.0863917449392005,0.156600125440863,0.298710502830667,0.492678942223258,0.283929257789255
126903,1,"Shot","Zone Entry",15258,21,1269,1,518,518,"Recovery","Erie Otters","Kitchener Rangers","Erie Otters","Jacob Golden",NA,158,21,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0213926773688348,0.0204689128968261,0.00220835363145783,0.0153647837490301,0.076488632897181,0.00707890152879421
126907,1,"Shot","Zone Entry",15292,21,1269,1,612,612,"Recovery","Kitchener Rangers","Erie Otters","Kitchener Rangers","Reid Valade",NA,170,52,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.192888678338822,0.0924912382052621,0.0572443691634664,0.177670485603035,0.414775624812587,0.146987310569175
127308,1,"Shot","Zone Entry",15361,21,1273,1,942,942,"Recovery","Kitchener Rangers","Erie Otters","Kitchener Rangers","Declan McDonnell",NA,188,46,NA,NA,"Wristshot","Missed",0,0,0,3,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.235381328355435,0.0793320283075118,0.100021797775107,0.228752687774646,0.407953445366031,0.214613711380736
127310,3,"Shot","Recovery",15376,21,1273,1,988,988,"Recovery","Erie Otters","Kitchener Rangers","Erie Otters","Brendan Hoffmann",NA,177,33,NA,NA,"Deflection","Missed",1,0,0,11,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,0,0,1,0,0,0,1,0,0.0432709430027698,0.0261117841210122,0.0104861978548383,0.0374683580349314,0.109666974471739,0.0274204340836109
127501,1,"Shot","Zone Entry",15390,21,1275,1,1064,1064,"Turnover","Erie Otters","Kitchener Rangers","Erie Otters","Maxim Golod",NA,179,17,NA,NA,"Wristshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00757590727914708,0.00925089643519755,0.000246980651299897,0.00463662551870722,0.0322936854663447,0.000612448166580866
127801,2,"Shot","Recovery",15453,21,1278,2,1286,86,"Recovery","Kitchener Rangers","Erie Otters","Kitchener Rangers","Reid Valade",NA,144,50,NA,NA,"Snapshot","Missed",1,0,0,24,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,1,0,1,1,0,0,1,0,0.016357042602967,0.0186949484377229,0.00107780032139355,0.0106419722715485,0.0660907151072197,0.00363712479084275
127801,3,"Shot","Recovery",15455,21,1278,2,1286,86,"Recovery","Kitchener Rangers","Erie Otters","Kitchener Rangers","Riley Damiani",NA,172,41,NA,NA,"Deflection","Missed",0,0,0,24,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,0,0,1,0,0,0,1,0,0.0726553118296386,0.035238971400602,0.0214666504788334,0.0668217747844125,0.157183848949053,0.0554438975406514
127801,4,"Shot","Recovery",15457,21,1278,2,1287,87,"Whistle","Kitchener Rangers","Erie Otters","Kitchener Rangers","Riley Damiani",NA,175,40,NA,NA,"Snapshot","On Net",0,0,1,25,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,1,0,1,1,0,0,1,0,0.0508716251038295,0.0290685865035489,0.011984170440428,0.0450625475242676,0.122906472214683,0.0336880421348485
127908,1,"Shot","Zone Entry",15483,21,1279,2,1434,234,"Recovery","Erie Otters","Kitchener Rangers","Erie Otters","Daniel D'Amato",NA,180,36,NA,NA,"Snapshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.109595009805239,0.0439818031026743,0.0413558472304652,0.103666708228444,0.211729727117883,0.0920152966686612
128801,1,"Shot","Recovery",15558,21,1288,2,1875,675,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Reid Valade",NA,168,82,NA,NA,"Snapshot","Missed",1,0,0,10,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0,0,0,0.00955258567164238,0.0216937286051979,5.4451628303665e-05,0.00321551530868887,0.0591153297722424,3.7667399617721e-06
128803,2,"Shot","Recovery",15567,21,1288,2,1936,736,"Turnover","Erie Otters","Kitchener Rangers","Erie Otters","Elias Cohen",NA,173,37,NA,NA,"Deflection","Missed",0,0,0,6,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,1,0,1,1,0,0.221848749616356,1,0,0.0853534154803104,0.0413415028064515,0.0261006260810646,0.0782361305595405,0.185202460330628,0.0643749781648948
128804,1,"Shot","Zone Entry",15570,21,1288,2,1943,743,"Whistle","Kitchener Rangers","Erie Otters","Kitchener Rangers","Greg Meireles",NA,160,28,NA,NA,"Wristshot","On Net",1,0,1,1,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,1,0,0,0.0408832267375508,0.0315435896399673,0.00687214252383224,0.0324327343320669,0.124625165330238,0.0195056788726644
128902,1,"Shot","Zone Entry",15574,21,1289,2,1969,769,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Francesco Pinelli",NA,164,69,NA,NA,"Wristshot","On Net",0,0,0,1,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,1,0,0,0.0131069782015042,0.0142153660915357,0.000666338595432542,0.00873352060697902,0.0512379384313514,0.00218848099881908
128903,1,"Shot","Zone Entry",15577,21,1289,2,1981,781,"Recovery","Erie Otters","Kitchener Rangers","Erie Otters","Brendan Hoffmann",NA,183,32,NA,NA,"Snapshot","On Net",0,0,0,3,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0534342275636012,0.029979308945388,0.0127155751394848,0.0476428141755166,0.127176859427915,0.036225563872116
128904,1,"Shot","Zone Entry",15582,21,1289,2,1996,796,"Recovery","Kitchener Rangers","Erie Otters","Kitchener Rangers","Francesco Pinelli",NA,160,34,NA,NA,"Snapshot","Blocked",1,0,0,5,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.301029995663981,0,0,0.0375850072851468,0.0295946454786654,0.00535289355458723,0.0297459097820833,0.115541994444542,0.0170496947200837
129003,1,"Shot","Zone Entry",15601,21,1290,2,2093,893,"Recovery","Erie Otters","Kitchener Rangers","Erie Otters","Austen Swankler",NA,165,59,NA,NA,"Snapshot","On Net",0,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,1,0,0,0.147856048247284,0.0612906872529422,0.0553756300848973,0.138663998417372,0.292151540711525,0.119956518701101
129004,1,"Shot","Zone Entry",15605,21,1290,2,2112,912,"Turnover","Erie Otters","Kitchener Rangers","Erie Otters","Chad Yetman",NA,136,77,NA,NA,"Snapshot","Missed",1,0,0,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,1,0,0,0.00606190596345073,0.0111811765164083,3.84856665343037e-05,0.00250494687850504,0.0337848018333238,6.66412886514699e-07
129005,1,"Shot","Zone Entry",15608,21,1290,2,2138,938,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Francesco Pinelli",NA,169,18,NA,NA,"Snapshot","Missed",0,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00929069513684319,0.00862488066672979,0.000782344201602928,0.00685294754360016,0.0320982583783391,0.00293191981271642
129201,1,"Shot","Zone Entry",15628,21,1292,2,2251,1051,"Recovery","Kitchener Rangers","Erie Otters","Kitchener Rangers","Reid Valade",NA,177,55,NA,NA,"Snapshot","On Net",0,0,0,2,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.106558373983626,0.0589374965484069,0.0266850670703522,0.0950496831620203,0.252946530182041,0.0738059026927965
129301,1,"Shot","Zone Entry",15635,21,1293,2,2287,1087,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Greg Meireles",NA,184,31,NA,NA,"Snapshot","On Net",0,0,0,3,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0415038630107873,0.025592655017631,0.00833394180219854,0.0360966150262295,0.105465638932421,0.0254709786486428
129803,1,"Shot","Zone Entry",15693,21,1298,3,2517,117,"Whistle","Kitchener Rangers","Erie Otters","Kitchener Rangers","Declan McDonnell",NA,187,41,NA,NA,"Wristshot","On Net",0,0,1,3,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.522878745280338,0,0,0.422831519032048,0.118660297588312,0.212866836307802,0.416236508876063,0.667430566613925,0.39759511663271
129901,2,"Shot","Recovery",15701,21,1299,3,2585,185,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Mike Petizian",NA,181,47,NA,NA,"Snapshot","Blocked",1,0,0,13,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,1,0,1,1,0,0,1,0,0.179832458934384,0.0792465365933278,0.0628341455874093,0.167065423388265,0.368832052680889,0.140984235989165
129902,1,"Shot","Zone Entry",15704,21,1299,3,2595,195,"Turnover","Kitchener Rangers","Erie Otters","Kitchener Rangers","Mike Petizian",NA,166,24,NA,NA,"Wristshot","On Net",0,0,0,2,3,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0210610669535735,0.013697279228248,0.00427921663185331,0.0179349452361844,0.0560082792004961,0.0125649159144143
130006,1,"Shot","Zone Entry",15749,21,1300,3,2790,390,"Turnover","Erie Otters","Kitchener Rangers","Erie Otters","Brendan Kischnick",NA,141,50,NA,NA,"Wristshot","Blocked",1,0,0,6,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.221848749616356,0,0,0.0120131055481098,0.0126647740589176,0.000883139141387087,0.00824397150089018,0.0455589818358806,0.00308498442026252
131105,1,"Shot","Zone Entry",15878,22,1311,1,80,80,"Turnover","Erie Otters","Kingston Frontenacs","Erie Otters","Maxim Golod",NA,167,46,NA,NA,"Wristshot","Missed",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.112942438869203,0.0618278906678812,0.029178289048656,0.100745096696015,0.266186977359062,0.0770961010539293
131607,1,"Shot","Zone Entry",15923,22,1316,1,354,354,"Turnover","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Lucas Rowe",NA,150,21,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.00958077094381042,0.0091840213564189,0.000816229976136606,0.00694577673794699,0.0338888490464257,0.00303021893893969
131610,1,"Shot","Recovery",15934,22,1316,1,413,413,"Whistle","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Nick King",NA,145,68,NA,NA,"Wristshot","Missed",1,0,1,6,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00528473086135782,0.00680184233100151,0.000168222662963409,0.00313307197891778,0.0231869343180226,0.000427964140980533
131704,1,"Shot","Zone Entry",15974,22,1317,1,527,527,"Whistle","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Jakob Brahaney",NA,137,73,NA,NA,"Wristshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.00543486795471464,0.00803992170123649,6.9237286137767e-05,0.00274245126140932,0.0268374821106774,1.40743718213066e-05
132302,1,"Shot","Zone Entry",16029,22,1323,1,752,752,"Turnover","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Vitali Pinchuk",NA,186,47,NA,NA,"Wristshot","On Net",0,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.397940008672038,0,0,0.162037494347969,0.0565942106450432,0.067204401716266,0.156854823360462,0.286345234623292,0.145909976187765
132401,1,"Shot","Zone Entry",16037,22,1324,1,817,817,"Recovery","Erie Otters","Kingston Frontenacs","Erie Otters","Danial Singer",NA,160,62,NA,NA,"Wristshot","Missed",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0556526056538868,0.0336573377737709,0.012966045314012,0.0482380674513239,0.141200204702204,0.0350566745836264
132404,1,"Shot","Zone Entry",16054,22,1324,1,878,878,"Recovery","Erie Otters","Kingston Frontenacs","Erie Otters","Maxim Golod",NA,152,44,NA,NA,"Wristshot","On Net",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0232706991194132,0.0161006171274346,0.00397686610238881,0.0194608851318743,0.0645669632074299,0.0126801669949459
132803,1,"Shot","Zone Entry",16072,22,1328,1,1007,1007,"Recovery","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Martin Chromiak",NA,149,16,NA,NA,"Wristshot","On Net",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,1,0,0,0.00709584169133092,0.00797216440635387,0.000373660343215388,0.00465149648256216,0.028329031674559,0.00126320813650851
132905,1,"Goal","Zone Entry",16097,22,1329,1,1144,1144,NA,"Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Zayde Wisdom",NA,165,56,NA,NA,"Wristshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,1,0.334704411548652,0.135542461180257,0.11566131218356,0.320177369364814,0.629805133775184,0.277728687708528
133401,2,"Shot","Recovery",16122,22,1334,2,1290,90,"Whistle","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Martin Chromiak",NA,181,40,NA,NA,"Snapshot","On Net",0,0,1,17,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,8,0,1,8,0,0,0.0969100130080565,0,0.137983302112571,0.0564811916314198,0.0509953754362659,0.130143124832246,0.269299228021897,0.114043321037882
133503,1,"Shot","Zone Entry",16131,22,1335,2,1337,137,NA,"Erie Otters","Kingston Frontenacs","Erie Otters","Connor Lockhart",NA,165,62,NA,NA,"Wristshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0683788941484354,0.0348701173986233,0.0193269295189617,0.0621244465470554,0.153475277691076,0.0506650940566185
133505,2,"Goal","Recovery",16144,22,1335,2,1385,185,NA,"Erie Otters","Kingston Frontenacs","Erie Otters","Danial Singer",NA,180,41,NA,NA,"Snapshot","On Net",0,0,1,11,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,1,0,1,1,0,0,1,1,0.220814624424868,0.0725823551633218,0.100113936804417,0.213595848882234,0.382339913668459,0.198725373934544
133701,1,"Shot","Zone Entry",16149,22,1337,2,1428,228,"Whistle","Erie Otters","Kingston Frontenacs","Erie Otters","Jacob Golden",NA,148,39,NA,NA,"Wristshot","On Net",0,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,1,0,0,0.0218272060609717,0.0220546001051306,0.00171061599380388,0.0152434752148521,0.0810765163040844,0.00603267732310459
133901,1,"Shot","Recovery",16153,22,1339,2,1461,261,"Whistle","Erie Otters","Kingston Frontenacs","Erie Otters","Brendan Sellan",NA,143,49,NA,NA,"Wristshot","On Net",1,0,1,10,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0,0,0,0.0136302432440163,0.0149723344608827,0.000928222653794897,0.00913600838410238,0.05322410948735,0.00325370541645065
134102,1,"Shot","Recovery",16159,22,1341,2,1504,304,"Turnover","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Jordan Frasca",NA,171,64,NA,NA,"Snapshot","On Net",1,0,0,7,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.154901959985743,0,0,0.0330374432254995,0.0293426475579895,0.00373375075547381,0.0247252594310627,0.111444249036285,0.0123618392644494
134104,2,"Shot","Recovery",16170,22,1341,2,1533,333,"Recovery","Erie Otters","Kingston Frontenacs","Erie Otters","Chad Yetman",NA,187,53,NA,NA,"Wristshot","Missed",0,0,0,4,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,1,0,1,1,0,0.397940008672038,1,0,0.0692670310299512,0.0530916158879182,0.00791540120139896,0.0558714996617698,0.207381931289953,0.0301056066860677
134104,3,"Shot","Recovery",16172,22,1341,2,1537,337,"Recovery","Erie Otters","Kingston Frontenacs","Erie Otters","Drew Hunter",NA,135,25,NA,NA,"Wristshot","Missed",1,0,0,8,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,4,0,1,4,0,0.0969100130080565,0.397940008672038,0,0.00604560389661812,0.0113224027600387,9.33050501770593e-05,0.00264052325703131,0.033042805264627,0.000128463667321076
134104,4,"Goal","Recovery",16174,22,1341,2,1539,339,NA,"Erie Otters","Kingston Frontenacs","Erie Otters","Danial Singer",NA,187,43,NA,NA,"Snapshot","On Net",0,0,1,10,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,2,0,1,2,0,0,0.698970004336019,1,0.264113781908825,0.132917354692871,0.0676606109280553,0.242855803533182,0.574166077596306,0.190081497424023
134402,1,"Shot","Zone Entry",16202,22,1344,2,1777,577,"Recovery","Erie Otters","Kingston Frontenacs","Erie Otters","Hayden Fowler",NA,141,3,NA,NA,"Wristshot","Missed",0,0,0,1,2,0,"ES","Lead","ES",0,NA,NA,NA,"2_Lead",6,1,0,NA,0,1,NA,1,1,0,0,0.0133207623116163,0.0184949496123426,0.000365064646315356,0.00724474231729123,0.0631890529766993,0.000816306723433624
135505,1,"Shot","Zone Entry",16259,22,1355,2,2168,968,"Recovery","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Lucas Rowe",NA,182,40,NA,NA,"Wristshot","On Net",0,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.290279695147245,0.0929205999838544,0.133680519273276,0.281718279643395,0.494653729388537,0.263190084938361
135603,1,"Shot","Zone Entry",16306,22,1356,2,2345,1145,"Whistle","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Lucas Rowe",NA,173,33,NA,NA,"Wristshot","On Net",0,0,1,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0844227162635459,0.0462371336106634,0.0230670690721352,0.0749562230893591,0.200470912529886,0.0581446989037091
135902,1,"Shot","Recovery",16326,22,1359,3,2458,58,"Recovery","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Jakob Brahaney",NA,142,77,NA,NA,"Snapshot","Missed",0,0,0,6,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00536064147956079,0.00890568497399372,4.89219804611935e-05,0.00241021373397047,0.0284896174663238,5.11027487522513e-06
135902,2,"Shot","Recovery",16328,22,1359,3,2459,59,"Turnover","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Dawson Baker",NA,181,47,NA,NA,"Deflection","Missed",0,0,0,7,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,1,0,1,1,0,0.154901959985743,1,0,0.15337173684025,0.0523023189350052,0.068004914881045,0.147666466909292,0.271033675408851,0.13592304940503
136201,1,"Shot","Zone Entry",16360,22,1362,3,2625,225,"Whistle","Erie Otters","Kingston Frontenacs","Erie Otters","Jack Duff",NA,139,80,NA,NA,"Wristshot","Missed",0,0,1,1,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,1,0,0,0.0058711467233407,0.00993400259249091,4.12695380897695e-05,0.00257568141119003,0.0315924130552438,1.1437547829809e-06
136301,1,"Shot","Zone Entry",16362,22,1363,3,2634,234,"Whistle","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Lucas Rowe",NA,171,23,NA,NA,"Wristshot","Blocked",0,0,1,1,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,1,0,0,0.0193941786393302,0.0189644271792441,0.00164002259327719,0.0138596411886721,0.0699999990322363,0.00589815400752378
136403,1,"Goal","Zone Entry",16375,22,1364,3,2678,278,NA,"Erie Otters","Kingston Frontenacs","Erie Otters","Maxim Golod",NA,165,57,NA,NA,"Wristshot","On Net",0,0,1,2,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,1,0.266211201088795,0.107536835605828,0.0971962244873565,0.252561233243391,0.509178863768858,0.218750144009475
136502,1,"Shot","Zone Entry",16381,22,1365,3,2710,310,"Whistle","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Martin Chromiak",NA,162,10,NA,NA,"Wristshot","On Net",0,0,1,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00613916900397251,0.00754598799995846,0.000230330621449374,0.00375814900132142,0.0262254037493561,0.000656174191933168
137001,1,"Shot","Zone Entry",16447,22,1370,3,3082,682,"Recovery","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Dawson Baker",NA,171,76,NA,NA,"Wristshot","On Net",0,0,0,2,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00863382633374309,0.0115389283566847,0.000212348497094497,0.00490572849651774,0.0392920846635376,0.000390166333432916
137002,3,"Goal","Recovery",16462,22,1370,3,3114,714,NA,"Erie Otters","Kingston Frontenacs","Erie Otters","Maxim Golod",NA,183,46,NA,NA,"Snapshot","On Net",0,0,1,20,2,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,0,0,1,0,0,0,1,1,0.148314397374443,0.0568968605952055,0.0615419756375797,0.140074152975926,0.282524448197822,0.124481004363768
137103,2,"Shot","Recovery",16480,22,1371,3,3170,770,"Recovery","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Shane Wright",NA,185,52,NA,NA,"Wristshot","On Net",0,0,0,10,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,2,0,1,2,0,0,0.698970004336019,0,0.0767326630845468,0.0442808490529025,0.017446914394789,0.0679838708436745,0.186574683242004,0.0517215716610616
137109,1,"Shot","Zone Entry",16509,22,1371,3,3282,882,"Turnover","Kingston Frontenacs","Erie Otters","Kingston Frontenacs","Francesco Arcuri",NA,157,15,NA,NA,"Wristshot","On Net",0,0,0,2,-3,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0100362538793506,0.0102455726727144,0.000778403451171134,0.00701935662031145,0.0371816378984427,0.00275147113097155
